42.34215,-71.12118
42.34213,-71.12127
42.34213,-71.12129
42.3421,-71.1214
42.342,-71.12172
42.34166,-71.12305
42.34146,-71.12403
42.3414,-71.12431
42.3412,-71.12511
42.34107,-71.12559
42.34101,-71.12579
42.34099,-71.12587
42.34082,-71.12639
42.34077,-71.12652
42.34071,-71.12664
42.34066,-71.12679
42.3405,-71.12718
42.34042,-71.12739
42.34023,-71.12797
42.34012,-71.12834
42.34002,-71.12871
42.33994,-71.12904
42.33994,-71.12905
42.33989,-71.12927
42.33979,-71.12979
42.33972,-71.13027
42.33966,-71.13078
42.33964,-71.13106
42.33962,-71.1313
42.33961,-71.13151
42.3396,-71.13197
42.3396,-71.13285
42.33961,-71.13349
42.3396,-71.13378
42.33957,-71.13411
42.33951,-71.13462
42.33947,-71.13482
42.33947,-71.13483
42.33944,-71.13496
42.33938,-71.13519
42.33934,-71.13529
42.33934,-71.1353
42.33931,-71.13537
42.3392,-71.13564
42.33917,-71.13571
42.33912,-71.1359
42.339,-71.13632
42.33865,-71.13784
42.33852,-71.13838
42.33844,-71.13869
42.3384,-71.13886
42.33841,-71.13877
42.33826,-71.13944
42.33806,-71.14028
42.33784,-71.14121
42.33772,-71.14182
42.33766,-71.14211
42.33765,-71.14215
42.33763,-71.14228
42.33754,-71.14271
42.33736,-71.1436
42.3372,-71.14435
42.3371,-71.14489
42.33704,-71.14517
42.33703,-71.14521
42.33697,-71.1455
42.33693,-71.14564
42.33693,-71.14565
42.33663,-71.14711
42.33643,-71.14797
42.3364,-71.1481
42.33631,-71.14843
